time,open,high,low,close,tick_volume,spread,real_volume
2026-01-22 22:51:00,4920.57,4922.12,4920.52,4920.72,481,12,0
2026-01-22 22:52:00,4920.72,4921.01,4919.44,4920.53,547,12,0
2026-01-22 22:53:00,4920.56,4920.73,4918.92,4919.6,361,13,0
2026-01-22 22:54:00,4919.57,4921.39,4919.3,4920.92,434,12,0
2026-01-22 22:55:00,4920.99,4923.38,4920.7,4920.98,488,12,0
2026-01-22 22:56:00,4920.97,4921.32,4920.2,4920.9,375,13,0
2026-01-22 22:57:00,4920.9,4920.91,4917.12,4917.25,501,12,0
2026-01-22 22:58:00,4917.23,4918.44,4915.71,4916.45,524,12,0
2026-01-22 22:59:00,4916.52,4916.96,4914.11,4916.91,634,12,0
2026-01-22 23:00:00,4916.91,4918.68,4916.83,4917.17,382,13,0
2026-01-22 23:01:00,4917.17,4917.36,4915.81,4915.94,302,13,0
2026-01-22 23:02:00,4915.96,4916.53,4914.57,4916.47,335,12,0
2026-01-22 23:03:00,4916.47,4917.07,4916.06,4917.06,252,12,0
2026-01-22 23:04:00,4917.06,4917.18,4915.85,4916.18,291,14,0
2026-01-22 23:05:00,4916.19,4919.22,4916.16,4918.3,335,12,0
2026-01-22 23:06:00,4918.3,4918.4,4917.72,4917.83,247,17,0
2026-01-22 23:07:00,4917.82,4920.17,4917.75,4919.86,160,12,0
2026-01-22 23:08:00,4919.85,4921.49,4919.59,4921.42,198,14,0
2026-01-22 23:09:00,4921.41,4921.41,4919.34,4919.71,210,12,0
2026-01-22 23:10:00,4919.7,4920.22,4919.5,4919.85,165,12,0
2026-01-22 23:11:00,4919.85,4920.51,4919.36,4920.46,176,14,0
2026-01-22 23:12:00,4920.46,4922.36,4920.42,4922.36,223,17,0
2026-01-22 23:13:00,4922.34,4922.34,4921.18,4922.19,295,12,0
2026-01-22 23:14:00,4922.19,4923.03,4922.19,4922.75,249,12,0
2026-01-22 23:15:00,4922.73,4922.8,4921.42,4922.6,177,14,0
2026-01-22 23:16:00,4922.6,4924.27,4922.5,4923.81,315,12,0
2026-01-22 23:17:00,4923.8,4923.8,4922.64,4922.66,142,18,0
2026-01-22 23:18:00,4922.68,4922.7,4922.03,4922.41,112,15,0
2026-01-22 23:19:00,4922.42,4922.85,4922.06,4922.77,111,18,0
2026-01-22 23:20:00,4922.77,4922.77,4922.04,4922.28,141,15,0
2026-01-22 23:21:00,4922.27,4922.28,4921.8,4921.97,80,12,0
2026-01-22 23:22:00,4921.98,4921.98,4920.66,4921.61,239,12,0
2026-01-22 23:23:00,4921.6,4921.6,4920.89,4920.92,193,17,0
2026-01-22 23:24:00,4920.9,4922.41,4920.49,4922.21,165,12,0
2026-01-22 23:25:00,4922.2,4922.2,4921.36,4921.85,117,16,0
2026-01-22 23:26:00,4921.84,4922.43,4921.35,4922.03,130,15,0
2026-01-22 23:27:00,4922.04,4922.66,4922.04,4922.33,163,12,0
2026-01-22 23:28:00,4922.32,4923.71,4922.01,4923.09,198,12,0
2026-01-22 23:29:00,4923.05,4925.31,4923.05,4925.07,221,12,0
2026-01-22 23:30:00,4925.06,4925.17,4924.02,4924.72,166,17,0
2026-01-22 23:31:00,4924.75,4926.47,4924.3,4926.33,155,12,0
2026-01-22 23:32:00,4926.31,4930.15,4926.18,4930.13,366,12,0
2026-01-22 23:33:00,4930.13,4933.53,4929.9,4933.3,368,12,0
2026-01-22 23:34:00,4933.28,4936.28,4932.23,4936.04,398,12,0
2026-01-22 23:35:00,4936.04,4936.81,4934.17,4935.47,362,12,0
2026-01-22 23:36:00,4935.46,4935.51,4934.25,4934.77,210,12,0
2026-01-22 23:37:00,4934.77,4934.91,4933.79,4934.48,233,12,0
2026-01-22 23:38:00,4934.47,4935.8,4934.47,4935.3,252,12,0
2026-01-22 23:39:00,4935.29,4936.51,4935.27,4936.0,192,14,0
2026-01-22 23:40:00,4935.99,4936.84,4935.8,4936.69,144,12,0
2026-01-22 23:41:00,4936.69,4939.34,4936.69,4938.08,391,12,0
2026-01-22 23:42:00,4938.11,4940.28,4938.11,4940.01,278,12,0
2026-01-22 23:43:00,4940.0,4940.55,4939.3,4940.01,283,12,0
2026-01-22 23:44:00,4940.02,4940.05,4938.36,4939.08,187,12,0
2026-01-22 23:45:00,4939.07,4940.72,4938.47,4939.65,419,12,0
2026-01-22 23:46:00,4939.65,4940.63,4939.25,4939.61,301,12,0
2026-01-22 23:47:00,4939.56,4939.56,4937.24,4937.62,228,12,0
2026-01-22 23:48:00,4937.62,4939.23,4937.62,4937.98,187,12,0
2026-01-22 23:49:00,4937.97,4938.04,4935.99,4936.5,239,13,0
2026-01-22 23:50:00,4936.5,4937.76,4936.29,4936.72,307,12,0
2026-01-22 23:51:00,4936.72,4937.49,4936.63,4936.78,316,13,0
2026-01-22 23:52:00,4936.78,4937.9,4936.06,4937.87,309,12,0
2026-01-22 23:53:00,4937.84,4937.85,4936.89,4937.6,276,17,0
2026-01-22 23:54:00,4937.6,4937.6,4935.45,4935.63,234,12,0
2026-01-22 23:55:00,4935.63,4937.64,4935.34,4937.56,234,13,0
2026-01-22 23:56:00,4937.57,4939.36,4937.04,4939.22,222,12,0
2026-01-22 23:57:00,4939.21,4939.28,4936.18,4936.18,194,12,0
2026-01-22 23:58:00,4936.17,4937.08,4935.48,4936.25,122,16,0
2026-01-22 23:59:00,4936.25,4936.39,4935.42,4936.39,150,12,0
2026-01-23 01:00:00,4938.44,4945.07,4937.43,4944.98,288,12,0
2026-01-23 01:01:00,4944.98,4947.75,4943.13,4947.55,376,12,0
2026-01-23 01:02:00,4947.54,4947.55,4943.75,4946.39,237,12,0
2026-01-23 01:03:00,4946.39,4949.77,4944.97,4949.5,214,12,0
2026-01-23 01:04:00,4949.5,4952.49,4949.1,4952.33,367,12,0
2026-01-23 01:05:00,4952.33,4952.36,4950.18,4951.81,333,12,0
2026-01-23 01:06:00,4951.83,4952.33,4950.58,4952.1,234,15,0
2026-01-23 01:07:00,4952.05,4952.56,4949.98,4951.22,186,12,0
2026-01-23 01:08:00,4951.23,4958.66,4951.23,4955.53,489,12,0
2026-01-23 01:09:00,4955.53,4955.93,4953.61,4955.9,332,12,0
2026-01-23 01:10:00,4955.9,4957.4,4953.88,4957.38,279,12,0
2026-01-23 01:11:00,4957.38,4959.79,4952.27,4953.12,424,12,0
2026-01-23 01:12:00,4953.12,4953.96,4948.94,4948.94,372,12,0
2026-01-23 01:13:00,4948.94,4950.35,4947.15,4950.02,392,12,0
2026-01-23 01:14:00,4950.02,4950.06,4942.64,4943.03,371,12,0
2026-01-23 01:15:00,4943.03,4945.08,4942.87,4943.25,380,12,0
2026-01-23 01:16:00,4943.26,4943.26,4940.74,4941.34,360,12,0
2026-01-23 01:17:00,4941.33,4946.54,4941.25,4944.99,317,12,0
2026-01-23 01:18:00,4944.99,4945.85,4943.98,4945.85,263,15,0
2026-01-23 01:19:00,4945.85,4945.85,4939.32,4941.61,339,12,0
2026-01-23 01:20:00,4941.61,4942.52,4940.21,4942.13,206,12,0
2026-01-23 01:21:00,4942.13,4945.37,4942.09,4945.35,260,12,0
2026-01-23 01:22:00,4945.33,4945.94,4943.97,4945.36,220,12,0
2026-01-23 01:23:00,4945.31,4945.9,4943.84,4944.21,217,12,0
2026-01-23 01:24:00,4944.21,4944.93,4943.26,4943.8,211,12,0
2026-01-23 01:25:00,4943.8,4944.38,4941.86,4942.07,255,12,0
2026-01-23 01:26:00,4942.07,4943.59,4941.12,4941.28,247,12,0
2026-01-23 01:27:00,4941.28,4941.69,4939.56,4941.19,282,12,0
2026-01-23 01:28:00,4941.22,4941.46,4939.41,4939.61,210,12,0
2026-01-23 01:29:00,4939.58,4940.62,4939.24,4940.21,217,12,0
2026-01-23 01:30:00,4940.22,4940.26,4930.85,4930.85,389,12,0
2026-01-23 01:31:00,4930.85,4933.94,4930.8,4932.78,405,12,0
2026-01-23 01:32:00,4932.78,4934.94,4932.3,4934.84,276,12,0
2026-01-23 01:33:00,4934.84,4934.87,4934.24,4934.8,152,12,0
2026-01-23 01:34:00,4934.8,4935.02,4931.73,4934.14,290,13,0
2026-01-23 01:35:00,4934.14,4935.04,4931.95,4933.05,248,12,0
2026-01-23 01:36:00,4933.09,4934.4,4933.08,4934.36,150,12,0
2026-01-23 01:37:00,4934.33,4935.62,4933.68,4935.61,225,12,0
2026-01-23 01:38:00,4935.61,4937.49,4934.91,4936.21,319,12,0
2026-01-23 01:39:00,4936.16,4936.68,4934.05,4934.96,240,12,0
2026-01-23 01:40:00,4934.96,4936.63,4934.54,4935.74,247,12,0
2026-01-23 01:41:00,4935.73,4935.89,4934.34,4934.85,177,14,0
2026-01-23 01:42:00,4934.85,4936.58,4934.85,4936.17,135,13,0
2026-01-23 01:43:00,4936.22,4938.33,4936.08,4937.93,209,12,0
2026-01-23 01:44:00,4937.9,4938.7,4937.3,4938.68,182,12,0
2026-01-23 01:45:00,4938.67,4945.46,4938.58,4945.43,472,12,0
2026-01-23 01:46:00,4945.43,4945.76,4943.12,4945.58,344,12,0
2026-01-23 01:47:00,4945.58,4953.74,4943.51,4953.64,564,12,0
2026-01-23 01:48:00,4953.64,4953.68,4947.37,4950.94,615,12,0
2026-01-23 01:49:00,4950.94,4954.0,4950.65,4951.18,416,12,0
2026-01-23 01:50:00,4951.18,4953.95,4948.58,4953.95,455,12,0
2026-01-23 01:51:00,4953.95,4954.74,4952.85,4953.8,320,12,0
2026-01-23 01:52:00,4953.78,4956.27,4951.75,4955.16,343,12,0
2026-01-23 01:53:00,4955.16,4958.49,4954.97,4958.09,300,12,0
2026-01-23 01:54:00,4958.09,4958.1,4955.32,4955.75,393,12,0
2026-01-23 01:55:00,4955.75,4959.74,4953.14,4959.74,474,12,0
2026-01-23 01:56:00,4959.81,4960.57,4958.14,4960.32,301,12,0
2026-01-23 01:57:00,4960.32,4960.33,4956.41,4957.82,277,12,0
2026-01-23 01:58:00,4957.82,4958.89,4955.04,4957.72,339,12,0
2026-01-23 01:59:00,4957.74,4959.86,4957.0,4958.91,306,12,0
2026-01-23 02:00:00,4958.91,4959.62,4957.76,4957.97,334,12,0
2026-01-23 02:01:00,4957.96,4960.56,4957.96,4959.68,268,12,0
2026-01-23 02:02:00,4959.69,4962.78,4959.31,4960.79,423,12,0
2026-01-23 02:03:00,4960.79,4962.91,4960.36,4962.76,368,12,0
2026-01-23 02:04:00,4962.79,4963.23,4961.08,4961.51,331,12,0
2026-01-23 02:05:00,4961.51,4961.51,4958.09,4959.82,368,12,0
2026-01-23 02:06:00,4959.82,4960.45,4958.77,4959.09,262,12,0
2026-01-23 02:07:00,4959.09,4959.46,4958.26,4958.87,257,15,0
2026-01-23 02:08:00,4958.87,4958.88,4956.66,4958.34,291,12,0
2026-01-23 02:09:00,4958.13,4958.41,4955.39,4955.89,358,12,0
2026-01-23 02:10:00,4955.89,4956.45,4952.78,4953.03,323,12,0
2026-01-23 02:11:00,4953.03,4955.32,4952.32,4954.2,313,12,0
2026-01-23 02:12:00,4954.2,4954.2,4952.37,4953.17,227,12,0
2026-01-23 02:13:00,4953.17,4953.76,4952.41,4953.18,266,14,0
2026-01-23 02:14:00,4953.18,4953.64,4950.77,4951.74,238,12,0
2026-01-23 02:15:00,4951.74,4954.76,4950.32,4954.71,323,12,0
2026-01-23 02:16:00,4954.67,4958.31,4954.48,4957.23,321,12,0
2026-01-23 02:17:00,4957.23,4957.43,4954.86,4956.26,244,12,0
2026-01-23 02:18:00,4956.26,4956.26,4953.34,4954.53,208,12,0
2026-01-23 02:19:00,4954.53,4956.56,4954.53,4956.54,159,12,0
2026-01-23 02:20:00,4956.53,4958.08,4956.53,4957.16,202,12,0
2026-01-23 02:21:00,4957.16,4958.15,4956.86,4957.25,168,16,0
2026-01-23 02:22:00,4957.25,4957.37,4954.72,4954.72,211,14,0
2026-01-23 02:23:00,4954.7,4955.48,4952.84,4952.89,251,12,0
2026-01-23 02:24:00,4952.89,4952.99,4950.75,4950.82,231,12,0
2026-01-23 02:25:00,4950.82,4950.83,4947.98,4948.83,303,12,0
2026-01-23 02:26:00,4948.83,4951.37,4948.73,4950.85,252,15,0
2026-01-23 02:27:00,4950.85,4950.85,4949.77,4950.26,236,12,0
2026-01-23 02:28:00,4950.27,4951.95,4950.02,4950.19,224,12,0
2026-01-23 02:29:00,4950.18,4952.21,4949.92,4951.99,176,12,0
2026-01-23 02:30:00,4952.01,4955.17,4952.01,4954.17,258,12,0
2026-01-23 02:31:00,4954.17,4954.45,4950.87,4951.33,231,12,0
2026-01-23 02:32:00,4951.33,4954.26,4950.96,4952.24,253,12,0
2026-01-23 02:33:00,4952.26,4952.44,4947.58,4947.94,305,12,0
2026-01-23 02:34:00,4947.91,4950.2,4947.91,4950.0,235,12,0
2026-01-23 02:35:00,4950.0,4950.92,4948.83,4950.28,232,12,0
2026-01-23 02:36:00,4950.28,4952.1,4949.76,4951.99,218,13,0
2026-01-23 02:37:00,4951.98,4952.98,4950.69,4952.91,221,12,0
2026-01-23 02:38:00,4952.92,4956.2,4952.44,4955.1,298,12,0
2026-01-23 02:39:00,4955.14,4955.51,4952.3,4952.69,234,12,0
2026-01-23 02:40:00,4952.74,4952.85,4948.96,4949.52,322,12,0
2026-01-23 02:41:00,4949.52,4950.85,4947.39,4950.85,416,12,0
2026-01-23 02:42:00,4950.86,4952.03,4950.46,4951.25,272,12,0
2026-01-23 02:43:00,4951.25,4952.46,4948.34,4950.13,476,12,0
2026-01-23 02:44:00,4950.13,4950.33,4948.54,4949.32,332,12,0
2026-01-23 02:45:00,4949.36,4951.84,4949.32,4951.33,260,12,0
2026-01-23 02:46:00,4951.33,4951.42,4949.79,4950.85,184,12,0
2026-01-23 02:47:00,4950.9,4952.1,4950.1,4952.02,168,12,0
2026-01-23 02:48:00,4952.08,4954.07,4951.91,4953.87,143,12,0
2026-01-23 02:49:00,4953.87,4954.43,4953.42,4954.32,167,12,0
2026-01-23 02:50:00,4954.32,4956.77,4954.18,4955.07,224,12,0
2026-01-23 02:51:00,4955.07,4957.62,4954.92,4956.6,285,12,0
2026-01-23 02:52:00,4956.59,4956.6,4954.07,4954.75,226,12,0
2026-01-23 02:53:00,4954.74,4957.2,4954.74,4956.75,183,12,0
2026-01-23 02:54:00,4956.75,4958.78,4956.75,4957.94,226,12,0
2026-01-23 02:55:00,4957.96,4962.74,4957.5,4962.23,269,12,0
2026-01-23 02:56:00,4962.24,4962.51,4961.05,4961.38,301,12,0
2026-01-23 02:57:00,4961.38,4962.49,4960.95,4962.34,347,12,0
2026-01-23 02:58:00,4962.36,4963.63,4961.0,4962.27,405,12,0
2026-01-23 02:59:00,4962.27,4965.75,4962.27,4965.02,506,12,0
2026-01-23 03:00:00,4965.1,4967.53,4956.1,4961.24,1359,12,0
2026-01-23 03:01:00,4961.24,4962.78,4950.63,4950.69,1048,12,0
2026-01-23 03:02:00,4950.69,4953.25,4936.11,4939.48,1117,12,0
2026-01-23 03:03:00,4939.48,4947.67,4939.48,4942.93,1166,12,0
2026-01-23 03:04:00,4942.93,4946.86,4941.89,4946.36,903,12,0
2026-01-23 03:05:00,4946.36,4946.45,4938.59,4940.05,884,12,0
2026-01-23 03:06:00,4940.05,4943.55,4938.88,4939.23,775,12,0
2026-01-23 03:07:00,4939.23,4941.71,4936.72,4939.55,795,12,0
2026-01-23 03:08:00,4939.55,4945.64,4938.49,4944.24,660,12,0
2026-01-23 03:09:00,4944.24,4944.97,4941.16,4944.96,589,12,0
2026-01-23 03:10:00,4944.96,4946.34,4943.68,4945.96,490,12,0
2026-01-23 03:11:00,4945.96,4949.59,4944.03,4944.09,656,12,0
2026-01-23 03:12:00,4944.13,4947.7,4942.28,4946.64,630,12,0
2026-01-23 03:13:00,4946.62,4948.85,4945.35,4948.38,430,12,0
2026-01-23 03:14:00,4948.38,4950.35,4947.71,4949.24,473,12,0
2026-01-23 03:15:00,4949.24,4954.37,4949.02,4953.58,567,12,0
2026-01-23 03:16:00,4953.58,4954.25,4950.6,4952.7,478,12,0
2026-01-23 03:17:00,4952.55,4953.93,4950.38,4950.8,480,12,0
2026-01-23 03:18:00,4950.8,4951.05,4946.41,4946.46,490,12,0
2026-01-23 03:19:00,4946.46,4946.46,4942.7,4944.59,457,12,0
2026-01-23 03:20:00,4944.53,4946.74,4944.06,4945.85,440,12,0
2026-01-23 03:21:00,4945.86,4949.97,4945.8,4947.04,465,12,0
2026-01-23 03:22:00,4947.04,4948.22,4944.23,4944.73,418,12,0
2026-01-23 03:23:00,4944.73,4946.51,4943.52,4946.51,391,12,0
2026-01-23 03:24:00,4946.51,4948.63,4946.51,4948.27,352,12,0
2026-01-23 03:25:00,4948.27,4950.04,4948.17,4950.04,288,12,0
2026-01-23 03:26:00,4950.04,4952.14,4950.04,4951.52,389,12,0
2026-01-23 03:27:00,4951.53,4951.82,4948.44,4949.41,473,12,0
2026-01-23 03:28:00,4949.39,4949.52,4945.53,4946.8,441,12,0
2026-01-23 03:29:00,4946.78,4948.03,4945.71,4947.42,380,12,0
2026-01-23 03:30:00,4947.42,4951.74,4947.42,4949.36,487,12,0
2026-01-23 03:31:00,4949.36,4949.88,4946.57,4947.93,380,12,0
2026-01-23 03:32:00,4947.94,4950.71,4947.32,4950.5,409,12,0
2026-01-23 03:33:00,4950.5,4953.77,4949.29,4953.4,335,12,0
2026-01-23 03:34:00,4953.4,4956.13,4953.4,4955.84,268,13,0
2026-01-23 03:35:00,4955.84,4955.88,4951.34,4953.91,530,12,0
2026-01-23 03:36:00,4953.91,4953.95,4951.37,4951.37,304,13,0
2026-01-23 03:37:00,4951.35,4954.24,4950.44,4953.25,335,12,0
2026-01-23 03:38:00,4953.25,4953.27,4951.15,4952.61,302,14,0
2026-01-23 03:39:00,4952.61,4954.93,4952.61,4954.22,352,12,0
2026-01-23 03:40:00,4954.22,4954.22,4951.49,4952.49,372,12,0
2026-01-23 03:41:00,4952.49,4954.46,4951.88,4953.04,393,12,0
2026-01-23 03:42:00,4953.06,4953.68,4951.07,4951.07,326,12,0
2026-01-23 03:43:00,4951.06,4951.41,4949.84,4951.1,347,12,0
2026-01-23 03:44:00,4952.1,4953.78,4951.12,4951.25,375,12,0
2026-01-23 03:45:00,4951.25,4956.52,4951.25,4956.27,343,12,0
2026-01-23 03:46:00,4956.27,4956.32,4952.85,4954.77,432,12,0
2026-01-23 03:47:00,4954.77,4959.07,4954.27,4959.07,443,12,0
2026-01-23 03:48:00,4959.07,4960.23,4957.55,4960.23,424,12,0
2026-01-23 03:49:00,4960.23,4960.79,4958.75,4959.9,382,12,0
2026-01-23 03:50:00,4959.9,4962.93,4959.81,4962.34,332,12,0
2026-01-23 03:51:00,4962.29,4962.93,4959.32,4961.09,468,12,0
2026-01-23 03:52:00,4961.09,4961.51,4958.48,4958.87,476,12,0
2026-01-23 03:53:00,4958.87,4960.22,4958.07,4959.19,345,12,0
2026-01-23 03:54:00,4959.19,4960.25,4958.03,4958.65,374,12,0
2026-01-23 03:55:00,4958.62,4958.81,4957.52,4958.27,346,12,0
2026-01-23 03:56:00,4958.26,4959.33,4957.48,4958.4,364,12,0
2026-01-23 03:57:00,4958.39,4958.48,4954.67,4954.8,379,12,0
2026-01-23 03:58:00,4954.83,4957.64,4954.38,4955.97,451,12,0
2026-01-23 03:59:00,4955.97,4956.05,4951.74,4953.46,353,12,0
2026-01-23 04:00:00,4953.46,4956.8,4952.97,4955.98,432,12,0
2026-01-23 04:01:00,4955.96,4955.99,4951.74,4952.17,295,12,0
2026-01-23 04:02:00,4952.17,4954.74,4952.16,4953.62,316,14,0
2026-01-23 04:03:00,4953.62,4954.03,4951.87,4953.07,290,12,0
2026-01-23 04:04:00,4953.07,4953.07,4950.74,4952.24,335,12,0
2026-01-23 04:05:00,4952.25,4954.54,4951.6,4954.5,330,12,0
2026-01-23 04:06:00,4954.52,4955.34,4953.11,4954.48,314,12,0
2026-01-23 04:07:00,4954.49,4955.12,4952.06,4952.59,327,12,0
2026-01-23 04:08:00,4952.59,4952.93,4948.6,4949.92,338,12,0
2026-01-23 04:09:00,4949.87,4950.53,4949.24,4950.22,292,12,0
2026-01-23 04:10:00,4950.22,4950.42,4947.16,4947.84,330,12,0
2026-01-23 04:11:00,4947.84,4949.75,4947.73,4949.39,315,12,0
2026-01-23 04:12:00,4949.34,4950.76,4948.94,4950.07,277,12,0
2026-01-23 04:13:00,4950.07,4950.77,4950.07,4950.26,246,18,0
2026-01-23 04:14:00,4950.26,4950.83,4947.79,4949.46,293,12,0
2026-01-23 04:15:00,4949.46,4950.95,4948.72,4949.76,202,12,0
2026-01-23 04:16:00,4949.78,4950.57,4949.18,4950.27,222,12,0
2026-01-23 04:17:00,4950.27,4950.77,4947.9,4948.26,285,12,0
2026-01-23 04:18:00,4948.23,4950.54,4948.05,4948.82,359,12,0
2026-01-23 04:19:00,4948.84,4950.99,4948.2,4950.62,322,12,0
2026-01-23 04:20:00,4950.61,4950.91,4948.99,4950.66,262,12,0
2026-01-23 04:21:00,4950.66,4952.18,4949.6,4951.53,265,12,0
2026-01-23 04:22:00,4951.54,4952.54,4950.45,4952.2,228,12,0
2026-01-23 04:23:00,4952.2,4953.46,4951.31,4952.01,251,12,0
2026-01-23 04:24:00,4951.98,4951.98,4948.7,4950.1,352,12,0
2026-01-23 04:25:00,4950.1,4950.74,4949.7,4950.48,199,12,0
2026-01-23 04:26:00,4950.44,4950.64,4946.78,4947.85,244,12,0
2026-01-23 04:27:00,4947.87,4949.5,4947.87,4949.17,267,14,0
2026-01-23 04:28:00,4949.21,4951.63,4948.97,4951.47,251,12,0
2026-01-23 04:29:00,4951.47,4952.95,4950.16,4952.83,311,12,0
2026-01-23 04:30:00,4952.84,4957.4,4952.48,4956.3,364,12,0
2026-01-23 04:31:00,4956.3,4957.21,4955.04,4956.89,324,12,0
2026-01-23 04:32:00,4956.89,4957.31,4955.01,4955.31,232,16,0
2026-01-23 04:33:00,4955.31,4955.83,4954.99,4955.62,188,12,0
2026-01-23 04:34:00,4955.62,4956.15,4955.0,4955.16,169,12,0
2026-01-23 04:35:00,4955.16,4956.09,4954.71,4955.63,151,12,0
2026-01-23 04:36:00,4955.63,4955.99,4955.5,4955.8,187,17,0
2026-01-23 04:37:00,4955.8,4956.49,4954.17,4955.62,293,12,0
2026-01-23 04:38:00,4955.6,4956.99,4955.24,4956.06,260,12,0
2026-01-23 04:39:00,4956.07,4956.69,4955.58,4956.28,211,13,0
2026-01-23 04:40:00,4956.28,4957.47,4955.32,4955.51,254,12,0
2026-01-23 04:41:00,4955.51,4955.68,4954.35,4954.35,267,12,0
2026-01-23 04:42:00,4954.34,4955.26,4954.12,4954.42,210,12,0
2026-01-23 04:43:00,4954.44,4956.6,4954.4,4956.44,263,12,0
2026-01-23 04:44:00,4956.44,4957.57,4956.44,4956.9,227,14,0
2026-01-23 04:45:00,4956.89,4958.67,4956.89,4958.66,211,12,0
2026-01-23 04:46:00,4958.66,4960.62,4957.82,4960.57,254,13,0
2026-01-23 04:47:00,4960.57,4961.1,4959.61,4961.1,285,12,0
2026-01-23 04:48:00,4961.1,4962.01,4960.9,4962.01,303,12,0
2026-01-23 04:49:00,4962.01,4962.22,4960.93,4960.97,270,12,0
2026-01-23 04:50:00,4961.08,4961.46,4960.41,4961.08,261,12,0
2026-01-23 04:51:00,4961.08,4962.21,4961.08,4962.0,247,13,0
2026-01-23 04:52:00,4962.0,4962.16,4960.63,4960.67,264,13,0
2026-01-23 04:53:00,4960.67,4961.21,4958.77,4961.03,352,12,0
2026-01-23 04:54:00,4961.03,4961.56,4960.56,4960.61,236,14,0
2026-01-23 04:55:00,4960.61,4960.64,4958.56,4958.86,323,13,0
2026-01-23 04:56:00,4958.83,4960.08,4958.74,4959.86,244,12,0
2026-01-23 04:57:00,4959.84,4960.01,4958.95,4959.01,280,12,0
2026-01-23 04:58:00,4959.03,4959.1,4958.1,4958.93,249,12,0
2026-01-23 04:59:00,4958.93,4958.93,4955.55,4955.67,431,12,0
2026-01-23 05:00:00,4955.67,4958.72,4955.34,4958.69,339,12,0
2026-01-23 05:01:00,4958.69,4958.99,4957.57,4957.74,227,15,0
2026-01-23 05:02:00,4957.74,4958.74,4957.25,4957.69,219,14,0
2026-01-23 05:03:00,4957.72,4957.82,4956.37,4956.38,215,12,0
2026-01-23 05:04:00,4956.38,4956.66,4954.82,4956.1,326,12,0
2026-01-23 05:05:00,4956.1,4957.73,4955.72,4957.11,310,12,0
2026-01-23 05:06:00,4957.11,4958.13,4956.23,4956.91,277,12,0
2026-01-23 05:07:00,4956.91,4957.09,4955.81,4956.68,221,12,0
2026-01-23 05:08:00,4956.68,4958.05,4956.25,4957.7,248,12,0
2026-01-23 05:09:00,4957.7,4958.81,4957.0,4958.62,309,12,0
2026-01-23 05:10:00,4958.62,4958.95,4957.03,4958.54,331,12,0
2026-01-23 05:11:00,4958.54,4958.54,4957.18,4957.65,471,12,0
2026-01-23 05:12:00,4957.65,4957.84,4955.98,4956.89,387,12,0
2026-01-23 05:13:00,4956.9,4957.6,4954.88,4954.88,324,12,0
2026-01-23 05:14:00,4954.89,4955.29,4953.52,4954.96,319,12,0
2026-01-23 05:15:00,4954.96,4954.96,4953.33,4954.23,334,12,0
2026-01-23 05:16:00,4954.22,4955.38,4950.83,4951.34,325,12,0
2026-01-23 05:17:00,4951.34,4951.97,4949.96,4950.05,320,12,0
2026-01-23 05:18:00,4950.05,4950.12,4944.37,4944.4,568,12,0
2026-01-23 05:19:00,4944.4,4944.4,4939.43,4939.45,471,12,0
2026-01-23 05:20:00,4939.45,4943.45,4939.44,4942.48,785,12,0
2026-01-23 05:21:00,4942.48,4943.94,4941.22,4941.99,543,12,0
2026-01-23 05:22:00,4941.99,4944.93,4941.9,4944.21,428,12,0
2026-01-23 05:23:00,4944.21,4945.65,4944.21,4944.93,318,12,0
2026-01-23 05:24:00,4944.93,4944.98,4942.67,4943.33,385,12,0
2026-01-23 05:25:00,4943.33,4945.9,4940.65,4941.21,478,12,0
2026-01-23 05:26:00,4941.21,4943.18,4938.19,4943.18,522,12,0
2026-01-23 05:27:00,4943.18,4945.5,4942.98,4944.99,351,12,0
2026-01-23 05:28:00,4944.99,4945.18,4942.98,4943.31,266,12,0
2026-01-23 05:29:00,4943.31,4943.97,4942.35,4943.89,337,12,0
2026-01-23 05:30:00,4943.89,4946.9,4942.6,4946.77,453,12,0
2026-01-23 05:31:00,4946.78,4946.89,4944.58,4945.48,312,12,0
2026-01-23 05:32:00,4945.48,4947.1,4945.18,4946.55,244,12,0
2026-01-23 05:33:00,4946.56,4950.42,4946.54,4950.26,362,12,0
2026-01-23 05:34:00,4950.26,4950.9,4948.81,4950.58,283,12,0
2026-01-23 05:35:00,4950.58,4951.61,4949.53,4951.58,284,12,0
2026-01-23 05:36:00,4951.58,4952.38,4951.36,4952.26,191,12,0
2026-01-23 05:37:00,4952.26,4953.11,4952.07,4953.11,190,12,0
2026-01-23 05:38:00,4953.09,4953.26,4951.46,4952.79,275,13,0
2026-01-23 05:39:00,4952.79,4952.79,4950.58,4951.79,281,12,0
2026-01-23 05:40:00,4951.79,4952.11,4950.23,4950.92,178,12,0
2026-01-23 05:41:00,4950.92,4952.2,4949.86,4950.84,301,12,0
2026-01-23 05:42:00,4950.86,4951.66,4949.49,4949.54,341,12,0
2026-01-23 05:43:00,4949.37,4949.37,4945.76,4946.1,426,12,0
2026-01-23 05:44:00,4946.06,4949.72,4945.34,4949.37,466,12,0
2026-01-23 05:45:00,4949.37,4951.78,4948.09,4951.58,356,12,0
2026-01-23 05:46:00,4951.58,4951.95,4950.61,4950.72,193,12,0
2026-01-23 05:47:00,4950.71,4952.14,4950.47,4951.41,211,12,0
2026-01-23 05:48:00,4951.41,4952.88,4951.15,4952.79,135,14,0
